"Data","Australian dollar ","Czech koruna ","Danish krone ","Hong Kong dollar ","Japanese yen ","Korean won ","Malaysian ringgit ","Mexican peso ","Philippine peso ","Polish zloty ","Singapore dollar ","US dollar "
2022-04-26,1.4828,24.423,7.4393,8.3735,136.15,1340.02,4.6485,21.6538,55.681,4.6466,1.4666,1.0674
2022-04-27,1.4828,24.55,7.441,8.3045,135.57,1341.98,4.6142,21.6259,55.195,4.7043,1.4602,1.0583
2022-04-28,1.4814,24.526,7.4421,8.2267,137.13,1337.82,4.5741,21.4531,54.845,4.6891,1.4556,1.0485
2022-04-29,1.4699,24.605,7.4415,8.2703,137.01,1326.71,4.5886,21.4181,55.2,4.678,1.4545,1.054
2022-04-30,1.4777,24.6216,7.4407,8.2646,136.8913,1330.4558,4.586,21.4441,55.1933,4.6812,1.4561,1.0533
2022-05-01,1.4837,24.6442,7.44,8.2627,136.7835,1332.037,4.5845,21.4583,55.2227,4.6833,1.4573,1.053
2022-05-02,1.4913,24.671,7.4391,8.2581,136.63,1333.71,4.5816,21.4758,55.229,4.685,1.4585,1.0524
2022-05-03,1.4825,24.662,7.4403,8.2838,137.06,1335.64,4.5956,21.5025,55.455,4.6925,1.4605,1.0556
2022-05-04,1.478,24.644,7.4409,8.2655,136.84,1331.45,4.5847,21.2947,55.26,4.6875,1.4559,1.0531
2022-05-05,1.4669,24.606,7.4405,8.2948,137.18,1330.89,4.5955,21.2069,55.364,4.6673,1.4561,1.0568
2022-05-06,1.4888,24.665,7.44,8.2969,137.9,1343.9,4.6191,21.3555,55.467,4.7028,1.4642,1.057
2022-05-07,1.4933,24.7958,7.4395,8.2936,137.9039,1343.1676,4.6205,21.3714,55.5069,4.699,1.4648,1.0566
2022-05-08,1.4993,24.9171,7.439,8.291,137.966,1344.266,4.6241,21.4017,55.5549,4.6979,1.466,1.0562
2022-05-09,1.5048,25.055,7.4385,8.2887,138.1,1345.48,4.6285,21.4341,55.67,4.6985,1.4676,1.0559
2022-05-10,1.5162,25.014,7.4386,8.2847,137.38,1346.56,4.6248,21.4716,55.289,4.6763,1.4667,1.0554
2022-05-11,1.5055,25.365,7.4393,8.2839,137.07,1343.99,4.6185,21.387,54.992,4.6575,1.4622,1.0553
2022-05-12,1.5163,24.925,7.4413,8.1702,133.85,1341.98,4.5725,21.2531,54.589,4.668,1.4529,1.0408
2022-05-13,1.5067,24.74,7.4412,8.1522,133.91,1330.83,4.5673,20.988,54.449,4.6883,1.45,1.0385
2022-05-14,1.5067,24.7468,7.4414,8.1673,134.3366,1334.275,4.5749,21.0007,54.5772,4.6796,1.4516,1.0404
2022-05-15,1.5059,24.7293,7.4416,8.1782,134.7096,1335.6313,4.5809,20.9749,54.6635,4.6731,1.4526,1.0418
2022-05-16,1.5057,24.71,7.4418,8.1812,135.01,1337.9,4.5836,20.9324,54.705,4.6675,1.4531,1.0422
2022-05-17,1.4993,24.712,7.4414,8.2744,136.32,1333.66,4.6211,21.0273,55.137,4.6488,1.4589,1.0541
2022-05-18,1.498,24.647,7.4419,8.2591,135.76,1332.76,4.6254,20.9204,55.077,4.6443,1.4598,1.0523
2022-05-19,1.5036,24.7,7.4423,8.2594,134.46,1343.21,4.6363,21.0043,55.14,4.6423,1.4576,1.0525
2022-05-20,1.498,24.67,7.4424,8.2999,135.34,1340.58,4.6422,21.0314,55.181,4.6365,1.4588,1.0577
2022-05-21,1.499,24.6482,7.442,8.3217,135.5507,1342.4873,4.6551,21.0674,55.3732,4.631,1.4608,1.0604
2022-05-22,1.4994,24.6264,7.4417,8.3449,135.8033,1343.9568,4.6673,21.1028,55.5448,4.6255,1.4626,1.0633
2022-05-23,1.4982,24.594,7.4413,8.3664,136.05,1344.19,4.6782,21.1273,55.686,4.621,1.4639,1.0659
2022-05-24,1.5152,24.663,7.4411,8.4143,136.49,1353.65,4.7076,21.2456,56.152,4.6015,1.4722,1.072
2022-05-25,1.5126,24.648,7.4405,8.3647,135.34,1354.61,4.6833,21.2213,55.787,4.621,1.4676,1.0656
2022-05-26,1.511,24.676,7.4409,8.397,135.95,1352.69,4.7045,21.1935,55.975,4.6083,1.4709,1.0697
2022-05-27,1.4995,24.7,7.4392,8.4165,136.05,1343.63,4.6952,21.136,56.02,4.5858,1.4679,1.0722
2022-05-28,1.4996,24.7023,7.4392,8.4248,136.4602,1340.2674,4.697,21.0642,56.1191,4.5868,1.4694,1.0733
2022-05-29,1.4987,24.7072,7.4392,8.4342,136.8466,1336.1956,4.6979,20.9952,56.2122,4.586,1.4704,1.0745
2022-05-30,1.4982,24.712,7.4391,8.449,137.25,1331.66,4.6998,20.8994,56.322,4.5855,1.4719,1.0764
2022-05-31,1.4933,24.714,7.4394,8.4063,137.36,1329.32,4.6907,20.987,56.323,4.5805,1.4687,1.0713
2022-06-01,1.4861,24.748,7.4393,8.4057,138.68,1331.44,4.6951,21.0678,56.182,4.5913,1.47,1.0712
2022-06-02,1.4829,24.702,7.4391,8.3896,138.72,1334.06,4.6949,20.9831,56.467,4.5787,1.4701,1.0692
2022-06-03,1.4805,24.708,7.4388,8.4167,139.59,1337.4,4.7094,20.985,56.738,4.5955,1.4741,1.073
2022-06-04,1.4821,24.7108,7.4389,8.4131,139.7856,1338.3754,4.7072,20.9569,56.677,4.5896,1.4734,1.0724
2022-06-05,1.4833,24.7134,7.439,8.4121,140.0337,1339.7035,4.7065,20.9319,56.6611,4.5854,1.4731,1.0722
2022-06-06,1.4842,24.715,7.439,8.4154,140.16,1341.13,4.7076,20.9078,56.67,4.5808,1.4732,1.0726
2022-06-07,1.4884,24.739,7.4395,8.3656,141.66,1340.75,4.6865,20.8435,56.421,4.5813,1.4685,1.0662
2022-06-08,1.4917,24.622,7.4386,8.4275,143.92,1349.34,4.7187,21.0458,56.799,4.5698,1.4769,1.0739
2022-06-09,1.4985,24.689,7.4391,8.4317,143.93,1348.99,4.7199,21.0248,56.872,4.5925,1.4779,1.0743
2022-06-10,1.4845,24.705,7.4389,8.3031,141.69,1344.25,4.6564,20.8285,56.101,4.6053,1.462,1.0578
2022-06-11,1.4912,24.7107,7.4392,8.2782,141.4127,1346.5447,4.6479,20.9957,56.0331,4.616,1.4602,1.0546
2022-06-12,1.496,24.718,7.4395,8.2443,140.985,1347.8625,4.6345,21.1129,55.8847,4.627,1.4572,1.0503
2022-06-13,1.4998,24.724,7.4397,8.2071,140.51,1349.93,4.6195,21.2102,55.72,4.6373,1.4538,1.0455
2022-06-14,1.5174,24.749,7.4403,8.2048,140.62,1346.72,4.6224,21.4832,55.669,4.6563,1.4541,1.0452
2022-06-15,1.5051,24.703,7.4392,8.1883,140.49,1346.86,4.6037,21.4763,55.627,4.669,1.4519,1.0431
2022-06-16,1.4939,24.742,7.4386,8.1638,138.24,1346.88,4.5786,21.4115,55.7,4.7138,1.4451,1.04
2022-06-17,1.5039,24.742,7.4384,8.2314,141.21,1356.27,4.6159,21.4474,56.371,4.7003,1.4547,1.0486
2022-06-18,1.5045,24.7355,7.4385,8.2364,141.3556,1356.2064,4.6185,21.3899,56.5052,4.6842,1.4556,1.0492
2022-06-19,1.5058,24.7301,7.4386,8.2467,141.7063,1357.4075,4.624,21.3445,56.7019,4.6686,1.4573,1.0505
2022-06-20,1.5061,24.728,7.4387,8.2558,141.94,1357.54,4.6291,21.3016,56.872,4.652,1.4589,1.0517
2022-06-21,1.5177,24.69,7.4393,8.2817,143.75,1365.09,4.6399,21.2485,57.304,4.6435,1.4612,1.055
2022-06-22,1.5254,24.712,7.4387,8.2589,143.11,1369.29,4.6345,21.1491,57.174,4.6905,1.4615,1.0521
2022-06-23,1.5212,24.75,7.4388,8.236,142.11,1367.21,4.623,21.0924,57.44,4.7085,1.4589,1.0493
2022-06-24,1.5248,24.731,7.4398,8.2609,142.19,1364.09,4.6327,20.9901,57.83,4.7023,1.462,1.0524
2022-06-25,1.5254,24.7298,7.4401,8.2707,142.5658,1362.4057,4.6396,21.0217,57.8127,4.7012,1.4625,1.0538
2022-06-26,1.5262,24.7273,7.4404,8.2815,142.9087,1360.546,4.6466,21.0341,57.8485,4.6998,1.4633,1.0553
2022-06-27,1.5278,24.724,7.4408,8.2946,143.25,1357.68,4.6559,21.041,57.9,4.699,1.4641,1.0572
2022-06-28,1.521,24.726,7.4394,8.288,143.67,1361.75,4.6432,21.088,57.85,4.6905,1.4645,1.0561
2022-06-29,1.5256,24.739,7.4392,8.2532,143.53,1364.02,4.6272,21.1375,57.773,4.6869,1.4607,1.0517
2022-06-30,1.5099,24.739,7.4392,8.1493,141.54,1351.6,4.5781,20.9641,57.15,4.6904,1.4483,1.0387
2022-07-01,1.5382,24.753,7.4391,8.1801,141.05,1352.58,4.5943,21.115,57.452,4.7168,1.4565,1.0425
2022-07-02,1.5302,24.7495,7.4391,8.1821,141.1888,1352.5515,4.5978,21.122,57.4205,4.7141,1.4563,1.0428
2022-07-03,1.5254,24.7479,7.4391,8.1857,141.2638,1352.4042,4.602,21.144,57.4188,4.7135,1.4567,1.0432
2022-07-04,1.5205,24.745,7.4391,8.2033,141.51,1353.4,4.6138,21.1972,57.487,4.71,1.4587,1.0455
2022-07-05,1.518,24.751,7.4396,8.0748,139.77,1348.97,4.5477,21.0171,57.009,4.7448,1.4455,1.029
2022-07-06,1.4961,24.778,7.4403,7.9864,137.71,1331.69,4.5028,21.0194,56.779,4.771,1.4305,1.0177
2022-07-07,1.4883,24.779,7.4405,7.9893,138.11,1324.66,4.5077,20.9675,56.939,4.7721,1.4255,1.018
2022-07-08,1.4871,24.614,7.4424,7.9769,138.05,1321.61,4.4992,20.8477,56.882,4.763,1.4228,1.0163
2022-07-09,1.4885,24.6175,7.442,7.9589,138.2585,1321.3368,4.4893,20.8437,56.7817,4.7756,1.4211,1.014
2022-07-10,1.4896,24.6039,7.4417,7.9416,138.4458,1320.4892,4.4797,20.8239,56.6904,4.7866,1.4193,1.0118
2022-07-11,1.491,24.592,7.4414,7.9265,138.77,1320.36,4.4704,20.7845,56.574,4.7968,1.4178,1.0098
2022-07-12,1.49,24.582,7.4408,7.8828,137.31,1315.1,4.4556,20.8883,56.648,4.819,1.4127,1.0042
2022-07-13,1.4802,24.397,7.4416,7.9025,138.02,1311.4,4.4667,20.9029,56.669,4.824,1.4134,1.0067
2022-07-14,1.4893,24.417,7.4425,7.8539,139.04,1322.29,4.4462,20.9585,56.565,4.8146,1.4065,1.0005
2022-07-15,1.4886,24.561,7.443,7.8963,139.49,1333.79,4.4752,20.9209,56.678,4.7953,1.4113,1.0059
2022-07-16,1.487,24.5334,7.4432,7.9163,139.7143,1332.644,4.4875,20.8576,56.8255,4.7893,1.4128,1.0084
2022-07-17,1.4856,24.5236,7.4434,7.9376,139.9617,1333.4336,4.501,20.8001,56.9643,4.7824,1.4145,1.0112
2022-07-18,1.4839,24.508,7.4435,7.9528,140.16,1333.33,4.5113,20.7095,57.056,4.776,1.4153,1.0131
2022-07-19,1.4869,24.555,7.4449,8.0423,141.01,1340.33,4.559,20.8552,57.583,4.7598,1.4269,1.0245
2022-07-20,1.4767,24.493,7.4452,8.0062,140.92,1337.61,4.5406,20.8967,57.398,4.782,1.4204,1.0199
2022-07-21,1.4848,24.496,7.4446,8.0056,141.46,1337.47,4.5457,20.941,57.512,4.761,1.4218,1.0199
2022-07-22,1.4677,24.514,7.4443,7.9985,139.51,1335.66,4.5366,20.9595,57.24,4.7508,1.4151,1.019
2022-07-23,1.4694,24.5227,7.4445,8.0085,139.6876,1337.0519,4.5432,20.9408,57.2038,4.7378,1.416,1.0203
2022-07-24,1.4696,24.5322,7.4447,8.0168,139.7008,1337.9721,4.5482,20.9283,57.1418,4.7249,1.4162,1.0213
2022-07-25,1.4707,24.535,7.4449,8.0345,139.84,1341.25,4.5586,20.9376,57.209,4.708,1.4176,1.0236
2022-07-26,1.4605,24.607,7.4449,7.9466,138.35,1326.65,4.5113,20.7845,56.16,4.742,1.4066,1.0124
2022-07-27,1.462,24.575,7.4446,7.9692,138.89,1333.99,4.5263,20.753,56.455,4.7978,1.4088,1.0152
2022-07-28,1.4535,24.609,7.4442,7.9456,137.26,1320.45,4.5071,20.676,56.592,4.7908,1.4009,1.0122
2022-07-29,1.4646,24.61,7.4438,8.0054,136.42,1329.4,4.5386,20.6745,56.375,4.7375,1.4088,1.0198
2022-07-30,1.4608,24.6166,7.4444,8.0108,136.0803,1330.3541,4.5427,20.7177,56.5227,4.7383,1.4083,1.0205
2022-07-31,1.4583,24.6228,7.4449,8.0208,135.6931,1332.0825,4.5492,20.7526,56.6268,4.7352,1.4086,1.0218
2022-08-01,1.4535,24.628,7.4457,8.0329,135.38,1333.3,4.5568,20.7635,56.734,4.734,1.4087,1.0233
2022-08-02,1.4745,24.644,7.4432,8.0257,133.9,1339.16,4.5531,20.952,56.834,4.7063,1.4103,1.0224
2022-08-03,1.4681,24.65,7.4427,8.0022,136.18,1336.03,4.5435,21.0788,56.855,4.691,1.4069,1.0194
2022-08-04,1.4607,24.659,7.4425,7.9919,135.81,1333.7,4.5387,20.756,56.633,4.7233,1.4037,1.0181
2022-08-05,1.4713,24.581,7.4415,8.0328,136.22,1324.53,4.5598,20.8367,56.524,4.7085,1.4077,1.0233
2022-08-06,1.4673,24.5639,7.4412,8.022,136.6965,1327.866,4.5547,20.7802,56.5665,4.7078,1.407,1.0219
2022-08-07,1.4645,24.541,7.4409,8.0158,137.1629,1329.3891,4.552,20.7368,56.5866,4.7063,1.4067,1.0211
2022-08-08,1.4607,24.515,7.4405,8.0061,137.62,1329.93,4.5477,20.681,56.554,4.7043,1.4058,1.0199
2022-08-09,1.4687,24.532,7.4407,8.0334,138.26,1336.74,4.5592,20.7145,56.939,4.7085,1.411,1.0234
2022-08-10,1.4682,24.397,7.4397,8.046,138.16,1344.16,4.5693,20.713,57.061,4.7063,1.4107,1.0252
2022-08-11,1.4532,24.346,7.4395,8.1118,136.57,1344.62,4.5952,20.6398,57.225,4.6828,1.4151,1.0338
2022-08-12,1.4496,24.38,7.4395,8.06,137.47,1342.59,4.5709,20.4925,57.246,4.6773,1.4106,1.0285
2022-08-13,1.4502,24.4091,7.4387,8.0373,136.8066,1340.2749,4.5632,20.4619,57.1744,4.6811,1.4083,1.0255
2022-08-14,1.4504,24.4375,7.438,8.0129,136.2599,1338.0949,4.5543,20.4157,57.1183,4.6841,1.4058,1.0224
2022-08-15,1.4508,24.46,7.4373,7.9899,135.61,1336.35,4.5465,20.3914,57.122,4.6858,1.4036,1.0195
2022-08-16,1.4463,24.54,7.4368,7.9449,136.11,1329.66,4.5245,20.1595,56.602,4.7043,1.398,1.0131
2022-08-17,1.4655,24.566,7.4377,7.9705,137.36,1337.02,4.5413,20.3825,56.772,4.7078,1.4051,1.0164
2022-08-18,1.4617,24.611,7.4389,7.9844,137.17,1344.81,4.5536,20.313,56.776,4.724,1.4053,1.0178
2022-08-19,1.4584,24.625,7.4373,7.8877,137.67,1343.39,4.5007,20.3273,56.325,4.751,1.3979,1.0054
2022-08-20,1.4548,24.6327,7.4373,7.8779,137.4166,1343.0095,4.4978,20.2534,56.3015,4.7544,1.3973,1.0041
2022-08-21,1.4513,24.6415,7.4372,7.8605,137.2235,1342.6863,4.4905,20.1916,56.2278,4.7595,1.3961,1.0019
2022-08-22,1.4478,24.651,7.437,7.8468,137.08,1344.21,4.4854,20.1583,56.218,4.764,1.3958,1.0001
2022-08-23,1.4437,24.658,7.4374,7.79,136.34,1332.1,4.4557,19.9152,55.661,4.7788,1.386,0.9927
2022-08-24,1.4389,24.629,7.4381,7.795,135.74,1332.84,4.4559,19.7781,55.7,4.7668,1.3857,0.9934
2022-08-25,1.4306,24.648,7.4374,7.8234,136.07,1331.98,4.4586,19.8132,55.842,4.7578,1.3857,0.997
2022-08-26,1.4333,24.635,7.4379,7.8521,137.02,1333.46,4.4706,19.924,56.109,4.7485,1.3906,1.0007
2022-08-27,1.4398,24.6202,7.4379,7.846,137.4762,1338.3936,4.4745,19.938,56.1193,4.7475,1.3919,0.9999
2022-08-28,1.4458,24.6059,7.4379,7.8433,137.9697,1342.7187,4.4791,19.9642,56.1623,4.7458,1.3936,0.9995
2022-08-29,1.4529,24.592,7.4379,7.8368,138.49,1347.47,4.4837,19.9876,56.187,4.745,1.395,0.9986
2022-08-30,1.4472,24.577,7.4376,7.8751,138.71,1350.92,4.4907,20.0077,56.393,4.7323,1.3997,1.0034
2022-08-31,1.4591,24.55,7.4371,7.8488,138.72,1342.79,4.4755,20.2044,56.153,4.7283,1.3969,1
2022-09-01,1.4651,24.488,7.4372,7.8511,139.34,1353.69,4.4828,20.1954,56.609,4.7128,1.4002,1.0004
2022-09-02,1.4671,24.481,7.437,7.8439,140.36,1360.84,4.4809,20.1024,56.854,4.7063,1.4013,0.9993
2022-09-03,1.4652,24.5284,7.4368,7.8248,140.0424,1360.0953,4.4729,20.0143,56.7032,4.7161,1.3985,0.9969
2022-09-04,1.4637,24.5689,7.4366,7.8069,139.8361,1360.6312,4.4655,19.9279,56.6094,4.7246,1.396,0.9946
2022-09-05,1.4616,24.622,7.4364,7.7867,139.47,1359.98,4.4563,19.8192,56.477,4.736,1.3932,0.992
2022-09-06,1.4651,24.55,7.4365,7.7932,140.91,1366.65,4.4676,19.8545,56.655,4.7068,1.3947,0.9928
2022-09-07,1.4748,24.631,7.4365,7.7596,143.2,1374.44,4.4497,19.9225,56.532,4.729,1.3931,0.9885
2022-09-08,1.4824,24.543,7.4365,7.8568,143.65,1381.7,4.5051,20.013,57.031,4.7155,1.4054,1.0009
2022-09-09,1.4704,24.536,7.4365,7.8871,143.3,1384.64,4.52,19.991,57.098,4.721,1.4063,1.0049
2022-09-10,1.4727,24.5408,7.4365,7.9134,143.7216,1388.6914,4.5373,20.0328,57.291,4.7126,1.4098,1.0082
2022-09-11,1.4737,24.5433,7.4365,7.9407,144.0841,1392.676,4.5547,20.0675,57.4733,4.7052,1.4131,1.0117
2022-09-12,1.4749,24.546,7.4365,7.9709,144.49,1397.58,4.5733,20.1025,57.701,4.6965,1.4168,1.0155
2022-09-13,1.4736,24.551,7.4366,7.9855,144.5,1397.3,4.5869,20.1615,57.665,4.705,1.4186,1.0175
2022-09-14,1.4873,24.527,7.4366,7.8405,143.08,1391.97,4.5225,20.028,57.054,4.7163,1.4039,0.999
2022-09-15,1.4853,24.518,7.4366,7.8423,143.43,1397.18,4.5314,20.0021,57.258,4.7273,1.4062,0.9992
2022-09-16,1.4894,24.497,7.4366,7.8133,142.53,1383.58,4.5141,20.0028,57.111,4.7143,1.4025,0.9954
2022-09-17,1.4909,24.5005,7.4368,7.8247,142.8802,1387.6685,4.5261,20.0327,57.2114,4.7125,1.4047,0.9969
2022-09-18,1.4925,24.5013,7.437,7.8322,143.1313,1389.3821,4.5354,20.0573,57.2823,4.7099,1.4063,0.9978
2022-09-19,1.495,24.494,7.4373,7.8416,143.42,1391.82,4.5455,20.113,57.347,4.7058,1.4082,0.999
2022-09-20,1.4893,24.556,7.4368,7.8382,143.34,1390.71,4.5516,19.9667,57.497,4.7208,1.4074,0.9986
2022-09-21,1.4851,24.637,7.4364,7.7761,142.66,1381.38,4.5097,19.7847,57.285,4.7505,1.4006,0.9906
2022-09-22,1.484,24.657,7.4365,7.7583,139.18,1384.79,4.514,19.6129,57.721,4.7592,1.3998,0.9884
2022-09-23,1.4828,24.658,7.4365,7.6567,139.43,1381.97,4.4659,19.5708,57.217,4.7543,1.3897,0.9754
2022-09-24,1.4839,24.6522,7.4365,7.634,139.3139,1380.8964,4.4604,19.5888,57.1481,4.7569,1.3885,0.9725
2022-09-25,1.4849,24.6476,7.4365,7.6043,139.2035,1379.6571,4.4511,19.5949,57.0355,4.759,1.3865,0.9687
2022-09-26,1.4858,24.64,7.4365,7.572,139.07,1379.4,4.4401,19.6066,56.908,4.7608,1.3842,0.9646
2022-09-27,1.4859,24.661,7.4366,7.5704,139.28,1370.06,4.4466,19.5832,56.933,4.764,1.3838,0.9644
2022-09-28,1.4924,24.65,7.4368,7.5084,138.39,1378.84,4.4281,19.5294,56.528,4.8043,1.3846,0.9565
2022-09-29,1.4982,24.687,7.4365,7.6192,140.46,1388.34,4.4992,19.5779,56.86,4.857,1.3961,0.9706
2022-09-30,1.5076,24.549,7.4365,7.6521,141.01,1400.69,4.5201,19.6393,57.276,4.8483,1.4001,0.9748
2022-10-01,1.5094,24.552,7.4366,7.6571,141.1869,1402.0493,4.5265,19.63,57.3729,4.8426,1.4007,0.9754
2022-10-02,1.5119,24.541,7.4366,7.6655,141.4052,1405.0699,4.5347,19.6308,57.5104,4.8369,1.4017,0.9765
2022-10-03,1.5128,24.527,7.4366,7.6647,141.49,1408.25,4.5383,19.604,57.599,4.832,1.4015,0.9764
2022-10-04,1.5318,24.544,7.4374,7.7644,143.3,1412.2,4.5939,19.777,58.104,4.8193,1.4148,0.9891
2022-10-05,1.538,24.524,7.4388,7.7831,143.18,1406.71,4.5911,19.8625,58.212,4.791,1.4124,0.9915
2022-10-06,1.5263,24.479,7.439,7.74,142.68,1388.39,4.5726,19.817,57.949,4.8505,1.4057,0.986
2022-10-07,1.5266,24.517,7.4381,7.6906,141.92,1381.42,4.5556,19.643,57.747,4.8595,1.3996,0.9797
2022-10-08,1.5302,24.5166,7.4383,7.6676,141.7178,1383.8698,4.542,19.5638,57.5777,4.8609,1.3982,0.9768
2022-10-09,1.5334,24.5196,7.4383,7.6422,141.4699,1384.5931,4.5281,19.4737,57.4038,4.8632,1.3963,0.9735
2022-10-10,1.536,24.521,7.4384,7.612,141.16,1384.26,4.5091,19.3588,57.197,4.8655,1.3939,0.9697
2022-10-11,1.545,24.535,7.439,7.6325,141.54,1392.84,4.5436,19.4115,57.243,4.869,1.3967,0.9723
2022-10-12,1.5525,24.561,7.4399,7.6192,142.34,1384.66,4.5448,19.4522,57.148,4.8495,1.3941,0.9706
2022-10-13,1.5495,24.569,7.4385,7.644,142.94,1392.71,4.5691,19.4442,57.352,4.8303,1.3949,0.9739
2022-10-14,1.5493,24.587,7.4378,7.6278,143.63,1398.5,4.5689,19.5032,57.375,4.8328,1.3852,0.9717
2022-10-15,1.5528,24.578,7.4379,7.637,144.1059,1398.1754,4.5787,19.5051,57.4121,4.8261,1.3876,0.9729
2022-10-16,1.556,24.5719,7.4379,7.644,144.5996,1398.8244,4.5877,19.5143,57.45,4.82,1.3889,0.9738
2022-10-17,1.5599,24.562,7.4379,7.6448,145,1399.41,4.5934,19.5,57.433,4.8143,1.3896,0.9739
2022-10-18,1.5557,24.593,7.4393,7.72,146.65,1400.92,4.6382,19.664,57.897,4.804,1.3963,0.9835
2022-10-19,1.5568,24.563,7.439,7.6757,146.34,1398.35,4.6152,19.6845,57.741,4.7878,1.3931,0.9778
2022-10-20,1.5554,24.525,7.4389,7.7008,146.99,1400.3,4.6396,19.7005,57.742,4.7728,1.3959,0.9811
2022-10-21,1.5646,24.511,7.4382,7.6376,147.59,1404.32,4.6101,19.5521,57.287,4.7885,1.3917,0.973
2022-10-22,1.5634,24.5022,7.4383,7.6751,147.2719,1408.8333,4.632,19.6021,57.5862,4.7881,1.3953,0.9778
2022-10-23,1.563,24.4926,7.4384,7.7035,147.0324,1413.2002,4.6491,19.6261,57.7896,4.7888,1.3981,0.9814
2022-10-24,1.5631,24.482,7.4385,7.7329,146.76,1418.4,4.6674,19.6514,58.021,4.7908,1.4008,0.9851
2022-10-25,1.5599,24.472,7.4387,7.7407,146.84,1417.5,4.6697,19.6353,57.988,4.777,1.405,0.9861
2022-10-26,1.5466,24.535,7.4381,7.8678,147.32,1422.11,4.7262,19.8501,58.493,4.7548,1.4104,1.0023
2022-10-27,1.561,24.53,7.4387,7.8782,147.37,1428.57,4.7324,20.015,58.441,4.7585,1.4154,1.0037
2022-10-28,1.5511,24.465,7.4423,7.8107,146.79,1417.7,4.6994,19.7718,57.739,4.7275,1.4055,0.9951
2022-10-29,1.5519,24.4778,7.4428,7.8059,146.9989,1417.4663,4.6981,19.7646,57.8226,4.7225,1.4055,0.9945
2022-10-30,1.5518,24.4825,7.4436,7.7957,147.145,1415.9694,4.6941,19.7312,57.8113,4.7157,1.4045,0.9931
2022-10-31,1.5529,24.488,7.4444,7.7822,147.4,1416.12,4.6873,19.7122,57.8,4.7085,1.4038,0.9914
2022-11-01,1.5409,24.484,7.4438,7.8079,146.35,1404.63,4.7119,19.5984,57.786,4.7053,1.4017,0.9947
2022-11-02,1.5426,24.506,7.4431,7.7774,145.75,1402.01,4.6944,19.4921,57.841,4.7035,1.3983,0.9908
2022-11-03,1.5517,24.539,7.4433,7.656,144.58,1391.75,4.6271,19.2363,57.463,4.709,1.3878,0.9753
2022-11-04,1.5311,24.422,7.4419,7.7493,145.19,1397.7,4.6872,19.2611,57.672,4.6825,1.3891,0.9872
2022-11-05,1.5364,24.3896,7.441,7.777,145.5045,1394.1816,4.7004,19.3273,57.8903,4.6854,1.3936,0.9907
2022-11-06,1.5395,24.3494,7.4402,7.8092,145.8315,1391.7849,4.7171,19.3815,58.0971,4.6861,1.3977,0.9948
2022-11-07,1.5428,24.301,7.4393,7.8444,146.18,1391.25,4.7362,19.4395,58.361,4.6865,1.4022,0.9993
2022-11-08,1.5435,24.326,7.4378,7.8468,146.25,1377.94,4.7346,19.4495,58.187,4.6918,1.4022,0.9996
2022-11-09,1.5538,24.337,7.4382,7.8801,146.82,1369.73,4.7098,19.6554,58.236,4.701,1.4061,1.0039
2022-11-10,1.5525,24.361,7.4381,7.8128,145.47,1373.96,4.6789,19.4562,57.793,4.706,1.3963,0.9954
2022-11-11,1.5459,24.278,7.4384,8.0758,143.89,1359.2,4.77,20.0239,59.106,4.6765,1.4199,1.0308
2022-11-12,1.5452,24.2895,7.4383,8.0643,144.3186,1364.165,4.7541,19.9965,58.9947,4.683,1.4178,1.0292
2022-11-13,1.5439,24.2915,7.4383,8.0769,144.5778,1366.4227,4.7478,20.0424,59.048,4.6869,1.4181,1.0309
2022-11-14,1.5427,24.289,7.4382,8.0852,144.86,1369.32,4.7429,20.0985,59.04,4.6898,1.4177,1.0319
2022-11-15,1.5415,24.326,7.4388,8.143,144.84,1365.61,4.7208,20.0795,59.532,4.7073,1.4238,1.0404
2022-11-16,1.54,24.355,7.4386,8.1444,145.29,1378.1,4.7323,20.1227,59.678,4.7065,1.425,1.0412
2022-11-17,1.5526,24.399,7.4383,8.077,144.8,1394.06,4.7122,20.062,59.293,4.7153,1.4221,1.0319
2022-11-18,1.5433,24.351,7.4385,8.1092,145.12,1389.02,4.7202,20.162,59.41,4.7033,1.4229,1.0366
2022-11-19,1.5451,24.3558,7.4382,8.0708,145.1734,1391.2428,4.7108,20.0815,59.2041,4.7054,1.4206,1.0323
2022-11-20,1.5461,24.3557,7.438,8.0385,145.2443,1392.8182,4.7029,20.0247,59.0347,4.7066,1.4186,1.0288
2022-11-21,1.5471,24.356,7.4377,7.9989,145.33,1395,4.6927,19.9357,58.822,4.7075,1.4162,1.0246
2022-11-22,1.5473,24.351,7.4377,8.0313,145.2,1392.68,4.7055,20.0951,58.942,4.7125,1.4167,1.0274
2022-11-23,1.5522,24.356,7.437,8.0708,145.75,1397.42,4.7237,20.001,58.914,4.7033,1.4295,1.0325
2022-11-24,1.5414,24.392,7.4369,8.1324,143.9,1382.28,4.6806,20.1501,58.992,4.6958,1.4319,1.0413
2022-11-25,1.5404,24.367,7.4365,8.1084,144.62,1383.2,4.648,20.1069,58.795,4.6875,1.4277,1.0375
2022-11-26,1.5477,24.3615,7.4366,8.1308,144.6408,1386.782,4.6633,20.1288,58.9297,4.6895,1.4308,1.0404
2022-11-27,1.554,24.3544,7.4366,8.1494,144.7042,1389.6109,4.6738,20.1446,59.0236,4.6908,1.4333,1.0427
